ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,210.645,210.645,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/trainer/evaluation.py:105(train)
1,0.003,0.003,210.626,210.626,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/trainer/evaluation.py:129(run_episodes)
829,0.028,0.000,208.449,0.251,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/trainer/evaluation.py:152(step)
829,0.003,0.000,204.075,0.246,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/wrappers/monitor.py:29(step)
829,0.006,0.000,204.057,0.246,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/envs/common/abstract.py:197(step)
829,0.040,0.000,192.806,0.233,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/envs/common/abstract.py:220(_simulate)
12435,0.129,0.000,139.738,0.011,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/road/road.py:288(act)
248700,0.333,0.000,137.688,0.001,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/vehicle/behavior.py:329(act)
535533,11.216,0.000,96.467,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/road/road.py:307(neighbour_vehicles)
248700,1.369,0.000,79.875,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/vehicle/behavior.py:77(act)
37245312/33382076,40.961,0.000,73.571,0.000,{built-in method numpy.core._multiarray_umath.implement_array_function}
14349690,25.382,0.000,73.213,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/road/lane.py:164(local_coordinates)
248700,0.154,0.000,57.481,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/vehicle/behavior.py:464(collect_data)
248700,1.072,0.000,57.327,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/vehicle/behavior.py:468(add_features)
32457550,13.554,0.000,55.495,0.000,<__array_function__ internals>:2(dot)
12435,1.160,0.000,52.827,0.004,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/road/road.py:293(step)
2611350,1.640,0.000,32.089,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/vehicle/kinematics.py:163(check_collision)
2611350,5.021,0.000,28.378,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/vehicle/kinematics.py:195(_is_colliding)
10711489,18.564,0.000,19.924,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/road/lane.py:61(on_lane)
261135,3.738,0.000,19.296,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/vehicle/kinematics.py:121(step)
2668976,1.286,0.000,18.988,0.000,<__array_function__ internals>:2(norm)
832631,0.884,0.000,18.803,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/fromnumeric.py:52(_wrapfunc)
567924,0.362,0.000,18.636,0.000,<__array_function__ internals>:2(clip)
248700,0.282,0.000,18.539,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/vehicle/behavior.py:112(step)
567924,0.630,0.000,17.824,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2044(clip)
2668976,7.723,0.000,16.080,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/linalg/linalg.py:2362(norm)
261135,0.435,0.000,15.101,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/vehicle/kinematics.py:156(on_state_update)
263235,1.312,0.000,14.710,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/road/road.py:49(get_closest_lane_index)
787437,1.309,0.000,13.544,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/fromnumeric.py:39(_wrapit)
929,0.033,0.000,12.536,0.013,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/envs/common/observation.py:187(observe)
18733057,5.282,0.000,11.778,0.000,{built-in method builtins.isinstance}
1052940,3.597,0.000,11.073,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/road/lane.py:102(distance_with_heading)
564208,1.237,0.000,10.801,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/_methods.py:124(_clip)
523759,0.364,0.000,10.474,0.000,{method 'clip' of 'numpy.ndarray' objects}
591212,2.534,0.000,9.249,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/vehicle/behavior.py:363(acceleration_features)
745383,2.622,0.000,8.800,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/vehicle/behavior.py:387(steering_features)
247983,0.271,0.000,8.387,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/vehicle/behavior.py:198(change_lane_policy)
23213,0.073,0.000,7.760,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/vehicle/behavior.py:237(mobil)
929,0.026,0.000,6.982,0.008,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/envs/common/observation.py:165(normalize_obs)
1128416,3.459,0.000,6.885,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/_methods.py:90(_clip_dep_is_scalar_nan)
342512,0.398,0.000,6.738,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/vehicle/behavior.py:341(acceleration)
13507903,2.791,0.000,6.032,0.000,/usr/lib/python3.8/abc.py:96(__instancecheck__)
492657,0.524,0.000,5.442,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/vehicle/objects.py:94(lane_distance_to)
6834818,5.218,0.000,5.218,0.000,{built-in method numpy.array}
4712702,1.286,0.000,3.952,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/_asarray.py:23(asarray)
247983,0.340,0.000,3.842,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/vehicle/behavior.py:376(steering_control)
829,0.007,0.000,3.695,0.004,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/agents/deep_q_network/abstract.py:37(record)
3716,0.025,0.000,3.479,0.001,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/generic.py:7600(clip)
1128616,0.572,0.000,3.448,0.000,<__array_function__ internals>:2(ndim)
32457550,3.365,0.000,3.365,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/multiarray.py:716(dot)
3716,0.061,0.000,3.297,0.001,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/generic.py:7550(_clip_with_scalar)
13507903,3.241,0.000,3.241,0.000,{built-in method _abc._abc_instancecheck}
7432,0.018,0.000,2.974,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/pandas/core/generic.py:9147(where)
