episode,sim/wall,total steps,steps/sec,score
0,0.09982492491313065,100,0.9982492348762374,"016: -0.3157, 005: -2.2142, 025: -0.2421, 011: 3.0085, 028: 2.9908, 026: 3.0022, 000: -0.2579, 006: 2.4837, 008: 2.9913, 013: 0.3570, 019: 2.8167, 003: 2.9206, 007: 2.5560, 018: 3.0314, 033: 2.9785, 021: 3.0050, 027: 2.9534, 001: 2.9314, 009: -0.2608, 024: 2.9192, 029: 3.0286, 015: -7.1399, 012: 2.9157, 020: 3.0003, 017: -1.6479, 004: 3.0311, 002: 2.2971, 010: 2.8852, 023: 2.3581, 032: -0.9953, 034: 2.9801, 031: 3.0052, 030: 2.7833, 014: 2.9754, 022: 2.8152"
1,0.10635915515344216,100,1.0635915380491452,"016: -6.2882, 005: 2.8467, 025: -6.2441, 011: 2.4239, 028: 2.6538, 026: 2.8983, 000: 2.9025, 006: 3.0066, 008: 2.8596, 013: -10.8341, 019: -0.3945, 003: 3.0288, 007: 2.8896, 018: 2.7409, 033: 2.8218, 021: -1.0936, 027: 2.9999, 001: 3.0177, 009: -1.5395, 024: 2.9810, 029: -4.0334, 015: -0.3763, 012: 2.9341, 020: 2.9973, 017: 2.6589, 004: -5.2845, 002: 2.8827, 010: 2.9868, 023: 3.0783, 032: 2.6720, 034: -5.3039, 031: 0.6527, 030: -1.8344, 014: 2.8547, 022: -10.7657"
2,0.10848246452971046,100,1.084824631268025,"016: 2.8009, 005: 2.9352, 025: 2.8596, 011: 2.9117, 028: -0.9724, 026: -3.9920, 000: 2.8941, 006: 2.9554, 008: -2.6761, 013: 2.9660, 019: 2.9760, 003: 3.0343, 007: 1.8441, 018: 2.9399, 033: 2.9145, 021: -0.9862, 027: 0.2828, 001: 0.1768, 009: 2.8185, 024: 2.9287, 029: -1.3274, 015: 3.0803, 012: 2.8800, 020: -2.3916, 017: 3.0575, 004: 0.0086, 002: 2.9304, 010: 0.7892, 023: -1.4124, 032: 2.5268, 034: 0.3048, 031: 2.6930, 030: 2.9752, 014: -0.1248, 022: -0.3958"
3,0.09333923774345965,100,0.933392362894522,"016: 2.9785, 005: 3.0044, 025: 2.8034, 011: 0.4155, 028: -6.8180, 026: 2.8628, 000: 2.9749, 006: 2.8772, 008: 3.0265, 013: 2.4264, 019: 3.0042, 003: 2.8550, 007: 2.8498, 018: 2.3618, 033: 2.7297, 021: 2.5538, 027: -0.5300, 001: 2.8448, 009: 3.0229, 024: 3.0393, 029: 3.0414, 015: 2.9746, 012: 2.9619, 020: 2.9760, 017: 3.0664, 004: 2.5475, 002: -10.7805, 010: 3.0932, 023: 2.9187, 032: 0.4434, 034: 3.0086, 031: 0.6561, 030: 2.9450, 014: 2.9891, 022: -3.7555"
4,0.08895991667609367,100,0.8895991573268724,"016: 2.9580, 005: 2.8369, 025: 2.8674, 011: 2.8821, 028: 1.0636, 026: 2.6267, 000: 2.8352, 006: 2.9354, 008: -7.6902, 013: 2.9995, 019: 0.8974, 003: 2.9468, 007: 2.8641, 018: 2.9047, 033: -3.0859, 021: 2.9013, 027: 3.0152, 001: 2.9097, 009: 3.0203, 024: 2.9835, 029: 2.9860, 015: 3.0153, 012: 2.9343, 020: 2.9437, 017: 3.0391, 004: 3.0457, 002: 3.0686, 010: 2.9780, 023: 2.8757, 032: 2.9123, 034: 2.9559, 031: 2.9216, 030: 2.7930, 014: 2.8253, 022: 2.5405"
5,0.10355768439974586,100,1.0355768337700704,"016: 3.0630, 005: -0.8092, 025: 2.8694, 011: -0.8132, 028: -3.3497, 026: 3.0199, 000: 2.9149, 006: 0.9603, 008: 2.9736, 013: 2.9621, 019: 2.9625, 003: 2.6947, 007: 2.5487, 018: 2.4260, 033: 2.7565, 021: 3.0283, 027: 3.0383, 001: 2.7247, 009: 2.8405, 024: 1.7522, 029: -4.4769, 015: 3.0075, 012: -0.8445, 020: 0.5141, 017: -3.6431, 004: -3.5193, 002: 2.8882, 010: 2.9511, 023: 0.0638, 032: 2.8819, 034: 2.9470, 031: -1.4235, 030: 2.9570, 014: 2.5967, 022: -3.6563"
6,0.09753414690061889,100,0.9753414576659168,"016: -7.2864, 005: 3.0186, 025: 2.8358, 011: 2.8449, 028: 3.0474, 026: 2.7794, 000: 0.7593, 006: 2.9615, 008: 3.0971, 013: 3.0554, 019: -0.3244, 003: 3.0583, 007: 0.5704, 018: 2.8888, 033: 2.8897, 021: 2.6069, 027: 2.8427, 001: 2.9903, 009: 2.9635, 024: 1.2376, 029: 2.8743, 015: 3.0878, 012: 2.9188, 020: 2.9668, 017: -0.3995, 004: -0.9767, 002: 3.0677, 010: 2.9520, 023: 2.9804, 032: 2.7072, 034: 3.0072, 031: -0.5167, 030: 2.9527, 014: 2.8598, 022: -0.3193"
7,0.09123776907567994,100,0.9123776828180993,"016: 2.9561, 005: 2.8920, 025: 2.7259, 011: -1.1849, 028: 2.9210, 026: 2.6635, 000: 2.7233, 006: 2.9094, 008: -0.7787, 013: 2.9620, 019: 2.8835, 003: 2.9859, 007: 2.9874, 018: 2.8622, 033: 2.9299, 021: -1.5791, 027: 2.8500, 001: 1.0743, 009: 2.8921, 024: 2.8337, 029: -1.0803, 015: 0.3803, 012: 2.8372, 020: 2.8143, 017: -3.0829, 004: 2.6212, 002: 2.8606, 010: -0.6194, 023: 2.7479, 032: 3.0572, 034: 2.9943, 031: 2.9236, 030: 2.9678, 014: 2.9323, 022: 3.0417"
8,0.10617401229404937,100,1.0617401068144512,"016: 2.8679, 005: 2.2271, 025: 3.0325, 011: 2.8875, 028: 2.9523, 026: 3.0012, 000: -2.9006, 006: 2.4632, 008: 2.8592, 013: 2.5440, 019: 2.9072, 003: 2.6491, 007: 2.8822, 018: -7.6246, 033: -6.5226, 021: 0.7832, 027: 2.8588, 001: 0.1648, 009: -0.0106, 024: -2.4003, 029: 2.8338, 015: 2.0110, 012: 2.7628, 020: 2.9649, 017: 2.8107, 004: 2.9289, 002: 2.4310, 010: 2.9321, 023: 2.9169, 032: -0.7945, 034: -0.7811, 031: -1.1701, 030: 0.3873, 014: 3.0258, 022: 0.7362"
9,0.09245983908665859,100,0.9245983806755962,"016: 2.7715, 005: 2.4215, 025: -4.8009, 011: 2.9840, 028: 3.0724, 026: 2.8402, 000: 2.9500, 006: 2.7593, 008: -1.4206, 013: 2.8172, 019: 2.9501, 003: 2.7060, 007: 2.9460, 018: 2.7813, 033: 2.3380, 021: 2.9193, 027: 2.9009, 001: -1.9100, 009: 2.8894, 024: 3.0507, 029: 1.0090, 015: 2.6741, 012: 2.8477, 020: 3.0017, 017: 2.8825, 004: 2.9000, 002: 0.2506, 010: 2.8982, 023: 2.5433, 032: 0.7722, 034: 2.7000, 031: 2.9229, 030: 2.8899, 014: 2.7474, 022: -0.7774"
MEAN,0.09879291507725892,100.0,0.9879291386158935,n/a
