ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,77.283,77.283,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:105(train)
1,0.000,0.000,77.273,77.273,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:129(run_episodes)
45,0.001,0.000,76.985,1.711,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:152(step)
45,0.000,0.000,76.872,1.708,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitor.py:29(step)
45,0.001,0.000,76.871,1.708,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/abstract.py:197(step)
45,0.004,0.000,75.857,1.686,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/abstract.py:220(_simulate)
675,0.025,0.000,51.282,0.076,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:288(act)
33750,0.303,0.000,51.061,0.002,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/behavior.py:77(act)
40023,4.502,0.000,36.026,0.001,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:307(neighbour_vehicles)
7161922/5873093,10.943,0.000,27.792,0.000,{built-in method numpy.core._multiarray_umath.implement_array_function}
675,0.767,0.001,24.552,0.036,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:293(step)
2353635,8.667,0.000,20.882,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/lane.py:164(local_coordinates)
860625,1.023,0.000,19.024,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:163(check_collision)
860625,3.255,0.000,16.196,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:195(_is_colliding)
5622649,4.429,0.000,14.711,0.000,<__array_function__ internals>:2(dot)
868713,0.737,0.000,11.150,0.000,<__array_function__ internals>:2(norm)
868713,4.932,0.000,9.419,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/linalg/linalg.py:2363(norm)
206178,0.217,0.000,9.297,0.000,<__array_function__ internals>:2(clip)
240941,0.291,0.000,8.847,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:52(_wrapfunc)
206178,0.272,0.000,8.700,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2033(clip)
3608728/3608453,2.744,0.000,8.649,0.000,{built-in method builtins.isinstance}
205978,0.689,0.000,7.118,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_methods.py:106(_clip)
2001195,6.679,0.000,7.087,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/lane.py:61(on_lane)
34431,0.636,0.000,7.053,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/controller.py:113(steering_control)
33711,0.079,0.000,5.980,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/behavior.py:198(change_lane_policy)
2957145,3.620,0.000,5.822,0.000,/usr/lib/python3.6/abc.py:180(__instancecheck__)
3152,0.022,0.000,5.669,0.002,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/behavior.py:237(mobil)
137043,0.273,0.000,5.017,0.000,{method 'clip' of 'numpy.generic' objects}
411956,1.853,0.000,5.007,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_methods.py:72(_clip_dep_is_scalar_nan)
34425,0.900,0.000,4.699,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:121(step)
33750,0.062,0.000,4.660,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/behavior.py:112(step)
48971,0.711,0.000,3.999,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/behavior.py:123(acceleration)
34425,0.098,0.000,3.638,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:156(on_state_update)
34680,0.315,0.000,3.556,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:49(get_closest_lane_index)
103643,0.268,0.000,3.122,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:39(_wrapit)
138720,0.975,0.000,2.679,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/lane.py:102(distance_with_heading)
411966,0.361,0.000,2.465,0.000,<__array_function__ internals>:2(ndim)
68935,0.066,0.000,2.440,0.000,{method 'clip' of 'numpy.ndarray' objects}
46666,0.416,0.000,2.223,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/behavior.py:153(desired_gap)
4959442,2.200,0.000,2.200,0.000,/usr/lib/python3.6/_weakrefset.py:70(__contains__)
1390042,0.562,0.000,1.920,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_asarray.py:14(asarray)
1599849,1.917,0.000,1.917,0.000,{built-in method numpy.array}
411966,0.853,0.000,1.760,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:3075(ndim)
145324,1.060,0.000,1.450,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/objects.py:71(direction)
97758,0.289,0.000,1.293,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:202(velocity)
859817,1.193,0.000,1.193,0.000,{built-in method numpy.zeros}
50,0.003,0.000,1.126,0.023,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/observation.py:187(observe)
205978,1.044,0.000,1.044,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_methods.py:87(_clip_dep_invoke_with_casting)
47646,0.122,0.000,0.976,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/objects.py:94(lane_distance_to)
5622649,0.859,0.000,0.859,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/multiarray.py:706(dot)
869718,0.809,0.000,0.809,0.000,{method 'ravel' of 'numpy.ndarray' objects}
421700/421212,0.208,0.000,0.763,0.000,<frozen importlib._bootstrap>:997(_handle_fromlist)
50,0.002,0.000,0.559,0.011,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/observation.py:165(normalize_obs)
34680,0.030,0.000,0.520,0.000,<__array_function__ internals>:2(argmin)
443445,0.505,0.000,0.506,0.000,{built-in method builtins.hasattr}
34431,0.055,0.000,0.492,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/controller.py:105(follow_road)
868713,0.303,0.000,0.465,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/linalg/linalg.py:112(isComplexType)
34680,0.037,0.000,0.455,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:1195(argmin)
34431,0.073,0.000,0.417,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/lane.py:92(after_end)
1763,0.107,0.000,0.413,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/utils.py:142(are_polygons_intersecting)
2004363,0.408,0.000,0.408,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/lane.py:161(width_at)
411956,0.287,0.000,0.377,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_methods.py:82(_clip_dep_is_byte_swapped)
1798506/1798104,0.344,0.000,0.346,0.000,{built-in method builtins.issubclass}
200,0.002,0.000,0.280,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:7248(clip)
5,0.000,0.000,0.270,0.054,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:361(reset)
5,0.000,0.000,0.270,0.054,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitor.py:36(reset)
5,0.000,0.000,0.269,0.054,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/abstract.py:175(reset)
548701/548697,0.265,0.000,0.267,0.000,{built-in method builtins.getattr}
200,0.005,0.000,0.265,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:7200(_clip_with_scalar)
3526,0.084,0.000,0.249,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/objects.py:79(polygon)
173151,0.247,0.000,0.247,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/utils.py:39(wrap_to_pi)
400,0.001,0.000,0.236,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:8878(where)
400,0.008,0.000,0.234,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:8731(_where)
326635,0.229,0.000,0.229,0.000,{built-in method builtins.max}
100,0.001,0.000,0.220,0.002,/home/harry/.local/lib/python3.6/site-packages/pandas/core/frame.py:1660(from_records)
720,0.002,0.000,0.214,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/controller.py:220(act)
550,0.004,0.000,0.214,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/frame.py:2869(__getitem__)
720,0.005,0.000,0.210,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/controller.py:75(act)
1,0.000,0.000,0.206,0.206,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:33(__init__)
290,0.002,0.000,0.198,0.001,/home/harry/.local/lib/python3.6/site-packages/highway_env/utils.py:15(lmap)
1,0.000,0.000,0.197,0.197,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/deep_q_network/pytorch.py:98(set_writer)
1,0.000,0.000,0.197,0.197,/home/harry/.local/lib/python3.6/site-packages/tensorboardX/writer.py:886(add_graph)
800,0.002,0.000,0.196,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/ops/common.py:50(new_method)
