ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,74.204,74.204,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:105(train)
1,0.000,0.000,74.186,74.186,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:129(run_episodes)
43,0.001,0.000,73.893,1.718,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:152(step)
43,0.000,0.000,73.789,1.716,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitor.py:29(step)
43,0.001,0.000,73.787,1.716,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/abstract.py:197(step)
43,0.003,0.000,72.810,1.693,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/abstract.py:220(_simulate)
645,0.024,0.000,49.285,0.076,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:288(act)
32250,0.288,0.000,49.073,0.002,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/behavior.py:77(act)
38376,4.305,0.000,34.624,0.001,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:307(neighbour_vehicles)
6851151/5621949,10.496,0.000,26.671,0.000,{built-in method numpy.core._multiarray_umath.implement_array_function}
645,0.727,0.001,23.503,0.036,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:293(step)
2255342,8.139,0.000,19.864,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/lane.py:164(local_coordinates)
822375,0.950,0.000,18.155,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:163(check_collision)
822375,3.173,0.000,15.442,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:195(_is_colliding)
5383897,4.235,0.000,14.061,0.000,<__array_function__ internals>:2(dot)
828989,0.719,0.000,10.683,0.000,<__array_function__ internals>:2(norm)
828989,4.764,0.000,8.999,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/linalg/linalg.py:2363(norm)
197085,0.211,0.000,8.972,0.000,<__array_function__ internals>:2(clip)
230305,0.274,0.000,8.524,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:52(_wrapfunc)
3458423/3458148,2.651,0.000,8.411,0.000,{built-in method builtins.isinstance}
197085,0.265,0.000,8.380,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2033(clip)
1918843,6.557,0.000,6.947,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/lane.py:61(on_lane)
196893,0.672,0.000,6.852,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_methods.py:106(_clip)
32915,0.615,0.000,6.804,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/controller.py:113(steering_control)
2836300,3.456,0.000,5.681,0.000,/usr/lib/python3.6/abc.py:180(__instancecheck__)
32227,0.076,0.000,5.655,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/behavior.py:198(change_lane_policy)
3013,0.020,0.000,5.385,0.002,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/behavior.py:237(mobil)
393786,1.781,0.000,4.852,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_methods.py:72(_clip_dep_is_scalar_nan)
131003,0.262,0.000,4.833,0.000,{method 'clip' of 'numpy.generic' objects}
32895,0.870,0.000,4.564,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:121(step)
32250,0.057,0.000,4.523,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/behavior.py:112(step)
46894,0.673,0.000,3.844,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/behavior.py:123(acceleration)
32895,0.095,0.000,3.541,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:156(on_state_update)
33150,0.314,0.000,3.464,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:49(get_closest_lane_index)
99057,0.267,0.000,3.012,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:39(_wrapit)
132600,0.956,0.000,2.602,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/lane.py:102(distance_with_heading)
393796,0.339,0.000,2.401,0.000,<__array_function__ internals>:2(ndim)
65890,0.062,0.000,2.344,0.000,{method 'clip' of 'numpy.ndarray' objects}
4756209,2.222,0.000,2.222,0.000,/usr/lib/python3.6/_weakrefset.py:70(__contains__)
44224,0.396,0.000,2.135,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/behavior.py:153(desired_gap)
1520873,1.857,0.000,1.857,0.000,{built-in method numpy.array}
1327334,0.499,0.000,1.834,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_asarray.py:14(asarray)
393796,0.843,0.000,1.721,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:3075(ndim)
137086,1.010,0.000,1.385,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/objects.py:71(direction)
91998,0.280,0.000,1.234,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:202(velocity)
821949,1.136,0.000,1.136,0.000,{built-in method numpy.zeros}
48,0.003,0.000,1.093,0.023,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/observation.py:187(observe)
196893,0.999,0.000,0.999,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_methods.py:87(_clip_dep_invoke_with_casting)
45143,0.111,0.000,0.917,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/objects.py:94(lane_distance_to)
5383897,0.826,0.000,0.826,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/multiarray.py:706(dot)
829954,0.791,0.000,0.791,0.000,{method 'ravel' of 'numpy.ndarray' objects}
403164/402676,0.190,0.000,0.742,0.000,<frozen importlib._bootstrap>:997(_handle_fromlist)
48,0.002,0.000,0.543,0.011,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/observation.py:165(normalize_obs)
33150,0.032,0.000,0.508,0.000,<__array_function__ internals>:2(argmin)
423509,0.504,0.000,0.505,0.000,{built-in method builtins.hasattr}
