ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,82.865,82.865,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:105(train)
1,0.010,0.010,82.818,82.818,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:129(run_episodes)
1796,0.069,0.000,79.675,0.044,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:152(step)
1796,0.007,0.000,63.335,0.035,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitor.py:29(step)
1796,0.020,0.000,63.281,0.035,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/abstract.py:197(step)
1896,0.114,0.000,37.862,0.020,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/observation.py:187(observe)
1796,0.113,0.000,27.741,0.015,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/abstract.py:220(_simulate)
1858139/1366259,5.129,0.000,26.121,0.000,{built-in method numpy.core._multiarray_umath.implement_array_function}
1896,0.082,0.000,21.509,0.011,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/observation.py:165(normalize_obs)
208627,0.236,0.000,20.239,0.000,<__array_function__ internals>:2(clip)
267469,0.413,0.000,20.184,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:52(_wrapfunc)
208627,0.292,0.000,19.641,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2033(clip)
26940,0.056,0.000,18.773,0.001,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:288(act)
1796,0.020,0.000,14.543,0.008,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/deep_q_network/abstract.py:37(record)
26940,0.058,0.000,10.851,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/behavior.py:329(act)
7584,0.075,0.000,10.754,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:7248(clip)
7584,0.169,0.000,10.186,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:7200(_clip_with_scalar)
15168,0.053,0.000,9.054,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:8878(where)
15168,0.313,0.000,8.991,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:8731(_where)
28736,0.051,0.000,8.682,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/controller.py:220(act)
28736,0.168,0.000,8.522,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/controller.py:75(act)
1765,0.076,0.000,8.283,0.005,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/deep_q_network/pytorch.py:32(step_optimizer)
26940,0.156,0.000,8.019,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:293(step)
11176,0.077,0.000,7.577,0.001,/home/harry/.local/lib/python3.6/site-packages/highway_env/utils.py:15(lmap)
30336,0.074,0.000,7.500,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/ops/common.py:50(new_method)
30336,0.124,0.000,7.286,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/ops/__init__.py:335(wrapper)
201043,0.704,0.000,7.214,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_methods.py:106(_clip)
19592,0.133,0.000,7.114,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/frame.py:2869(__getitem__)
121344,0.601,0.000,7.008,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/series.py:201(__init__)
8549113/8548838,3.307,0.000,6.841,0.000,{built-in method builtins.isinstance}
26940,0.244,0.000,6.792,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/behavior.py:77(act)
28736,0.566,0.000,6.318,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/controller.py:113(steering_control)
437497,1.900,0.000,6.246,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/lane.py:164(local_coordinates)
53880,1.525,0.000,6.131,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:121(step)
1765,0.254,0.000,5.998,0.003,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/deep_q_network/pytorch.py:40(compute_bellman_residual)
2528,0.024,0.000,5.665,0.002,/home/harry/.local/lib/python3.6/site-packages/pandas/core/frame.py:1660(from_records)
168274,0.479,0.000,5.495,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:39(_wrapit)
1766,0.013,0.000,5.402,0.003,/home/harry/.local/lib/python3.6/site-packages/torch/autograd/grad_mode.py:24(decorate_context)
1028849,0.944,0.000,5.306,0.000,<__array_function__ internals>:2(dot)
1765,0.017,0.000,5.231,0.003,/home/harry/.local/lib/python3.6/site-packages/torch/optim/optimizer.py:84(wrapper)
70940/7094,0.473,0.000,5.137,0.001,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/module.py:866(_call_impl)
1765,0.110,0.000,5.129,0.003,/home/harry/.local/lib/python3.6/site-packages/torch/optim/adam.py:55(step)
402086,1.877,0.000,5.082,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_methods.py:72(_clip_dep_is_scalar_nan)
7094,0.266,0.000,5.052,0.001,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/common/models.py:100(forward)
1765,0.515,0.000,4.839,0.003,/home/harry/.local/lib/python3.6/site-packages/torch/optim/_functional.py:53(adam)
30336,0.133,0.000,4.501,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/series.py:2741(_construct_result)
99856,0.506,0.000,4.407,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:2677(get_block_type)
53880,0.157,0.000,4.333,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:156(on_state_update)
21282,0.294,0.000,4.282,0.000,/home/harry/.local/lib/python3.6/site-packages/rl_agents/agents/common/models.py:69(forward)
113324,0.116,0.000,4.214,0.000,{method 'clip' of 'numpy.ndarray' objects}
54080,0.388,0.000,4.171,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:49(get_closest_lane_index)
74576,0.212,0.000,4.170,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/blocks.py:2723(make_block)
26940,0.031,0.000,4.001,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/behavior.py:464(collect_data)
26940,0.207,0.000,3.969,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/behavior.py:468(add_features)
45504,0.347,0.000,3.877,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:369(apply)
650960,0.592,0.000,3.736,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/base.py:256(is_dtype)
2528,0.011,0.000,3.605,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/construction.py:60(arrays_to_mgr)
97960,0.083,0.000,3.427,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:5562(ensure_index)
87719,0.182,0.000,3.298,0.000,{method 'clip' of 'numpy.generic' objects}
5626792/5626776,3.218,0.000,3.277,0.000,{built-in method builtins.getattr}
2528,0.014,0.000,3.273,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/frame.py:7614(append)
3404584,1.328,0.000,3.259,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/dtypes/generic.py:10(_check)
2528,0.012,0.000,3.251,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/reshape/concat.py:70(concat)
26544/13272,0.445,0.000,3.138,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:293(__new__)
26940,0.057,0.000,3.076,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/behavior.py:112(step)
4424,0.039,0.000,2.916,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/indexing.py:1208(_get_listlike_indexer)
42564,0.146,0.000,2.892,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/modules/linear.py:93(forward)
4424,0.016,0.000,2.885,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:3355(_take_with_is_copy)
70784,0.368,0.000,2.803,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/construction.py:390(sanitize_array)
108160,0.853,0.000,2.772,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/lane.py:102(distance_with_heading)
45504,0.103,0.000,2.721,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:1573(from_array)
100,0.000,0.000,2.719,0.027,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:361(reset)
100,0.000,0.000,2.718,0.027,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitor.py:36(reset)
100,0.001,0.000,2.712,0.027,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/abstract.py:175(reset)
42564,0.055,0.000,2.694,0.000,/home/harry/.local/lib/python3.6/site-packages/torch/nn/functional.py:1737(linear)
4424,0.038,0.000,2.672,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:3256(take)
15168,0.046,0.000,2.653,0.000,/home/harry/.local/lib/python3.6/site-packages/pandas/core/internals/managers.py:523(where)
