,mem_usage,step
0,5224083456,100
1,5277052928,200
2,5329235968,300
3,5403664384,400
4,5491621888,500
5,5566607360,600
6,5661220864,700
7,5746884608,800
8,5833703424,900
9,5938475008,1000
10,6059229184,1100
11,6169026560,1200
12,6250016768,1300
13,6314188800,1400
14,6398234624,1500
15,6492733440,1600
16,6568148992,1700
17,6658215936,1800
18,6752366592,1900
19,6839046144,2000
20,6926401536,2100
21,6989828096,2200
22,7108603904,2300
23,7197503488,2400
24,7262138368,2500
25,7360032768,2600
26,7460679680,2700
27,7550058496,2800
28,7644360704,2900
29,7737274368,3000
30,7836176384,3100
31,7929094144,3200
32,8013639680,3300
33,8105861120,3400
34,8208900096,3500
35,8291860480,3600
36,8387940352,3700
37,8486645760,3800
38,8546861056,3900
39,8645992448,4000
40,8747483136,4100
41,8846925824,4200
42,8945786880,4300
43,9032110080,4400
44,9135140864,4500
45,9225228288,4600
46,9306554368,4700
47,9403674624,4800
48,9490571264,4900
49,9586200576,5000
