ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,75.684,75.684,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:105(train)
1,0.000,0.000,75.677,75.677,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:129(run_episodes)
39,0.001,0.000,75.359,1.932,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:152(step)
39,0.000,0.000,75.268,1.930,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitor.py:29(step)
39,0.001,0.000,75.266,1.930,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/abstract.py:197(step)
39,0.003,0.000,74.135,1.901,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/abstract.py:220(_simulate)
585,0.024,0.000,50.188,0.086,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:288(act)
29250,0.297,0.000,49.977,0.002,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/behavior.py:77(act)
34973,4.405,0.000,35.242,0.001,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:307(neighbour_vehicles)
6236622/5122250,10.664,0.000,27.084,0.000,{built-in method numpy.core._multiarray_umath.implement_array_function}
585,0.744,0.001,23.926,0.041,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:293(step)
2056758,8.516,0.000,20.452,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/lane.py:164(local_coordinates)
745875,1.007,0.000,18.412,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:163(check_collision)
745875,3.175,0.000,15.656,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:195(_is_colliding)
4906358,4.345,0.000,14.363,0.000,<__array_function__ internals>:2(dot)
751707,0.727,0.000,10.874,0.000,<__array_function__ internals>:2(norm)
751707,4.828,0.000,9.179,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/linalg/linalg.py:2363(norm)
178665,0.213,0.000,9.062,0.000,<__array_function__ internals>:2(clip)
208869,0.289,0.000,8.635,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:52(_wrapfunc)
3190050,2.712,0.000,8.494,0.000,{built-in method builtins.isinstance}
178665,0.264,0.000,8.477,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2033(clip)
1748689,6.537,0.000,6.932,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/lane.py:61(on_lane)
178489,0.667,0.000,6.922,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_methods.py:106(_clip)
29837,0.623,0.000,6.869,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/controller.py:113(steering_control)
29213,0.086,0.000,5.783,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/behavior.py:198(change_lane_policy)
2589731,3.564,0.000,5.688,0.000,/usr/lib/python3.6/abc.py:180(__instancecheck__)
2710,0.021,0.000,5.428,0.002,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/behavior.py:237(mobil)
118755,0.269,0.000,4.881,0.000,{method 'clip' of 'numpy.generic' objects}
356978,1.804,0.000,4.868,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_methods.py:72(_clip_dep_is_scalar_nan)
29835,0.905,0.000,4.707,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:121(step)
29250,0.063,0.000,4.672,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/behavior.py:112(step)
42594,0.695,0.000,3.924,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/behavior.py:123(acceleration)
29835,0.097,0.000,3.642,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:156(on_state_update)
30090,0.318,0.000,3.563,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:49(get_closest_lane_index)
