ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,36.434,36.434,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:105(train)
1,0.000,0.000,36.428,36.428,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:129(run_episodes)
20,0.000,0.000,36.303,1.815,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:152(step)
20,0.000,0.000,36.257,1.813,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitor.py:29(step)
20,0.000,0.000,36.256,1.813,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/abstract.py:197(step)
20,0.002,0.000,35.709,1.785,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/abstract.py:220(_simulate)
300,0.012,0.000,24.204,0.081,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:288(act)
15000,0.143,0.000,24.095,0.002,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/behavior.py:77(act)
17728,2.130,0.000,17.052,0.001,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:307(neighbour_vehicles)
3170178/2599633,5.150,0.000,13.061,0.000,{built-in method numpy.core._multiarray_umath.implement_array_function}
300,0.363,0.001,11.494,0.038,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:293(step)
1042014,4.042,0.000,9.858,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/lane.py:164(local_coordinates)
382500,0.481,0.000,8.819,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:163(check_collision)
382500,1.519,0.000,7.488,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:195(_is_colliding)
2489559,2.157,0.000,6.983,0.000,<__array_function__ internals>:2(dot)
385115,0.369,0.000,5.263,0.000,<__array_function__ internals>:2(norm)
385115,2.323,0.000,4.416,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/linalg/linalg.py:2363(norm)
91607,0.105,0.000,4.384,0.000,<__array_function__ internals>:2(clip)
107065,0.137,0.000,4.170,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:52(_wrapfunc)
1625075,1.314,0.000,4.139,0.000,{built-in method builtins.isinstance}
91607,0.128,0.000,4.097,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2033(clip)
886420,3.168,0.000,3.359,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/lane.py:61(on_lane)
91519,0.325,0.000,3.347,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_methods.py:106(_clip)
15299,0.299,0.000,3.320,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/controller.py:113(steering_control)
