,mem_usage,step
0,100,5335216128
1,200,5340438528
2,300,5345538048
3,400,5350518784
4,500,5355405312
5,600,5360480256
6,700,5365460992
7,800,5370441728
8,900,5375422464
9,1000,5380665344
10,1100,5384859648
11,1200,5389840384
12,1300,5394821120
13,1400,5400064000
14,1500,5405044736
15,1600,5410025472
16,1700,5415006208
17,1800,5419986944
18,1900,5424988160
19,2000,5429948416
20,2100,5490384896
21,2200,5494566912
22,2300,5498765312
23,2400,5503746048
24,2500,5508734976
25,2600,5513715712
26,2700,5518688256
27,2800,5523664896
28,2900,5528952832
29,3000,5533888512
30,3100,5538869248
31,3200,5543849984
32,3300,5549092864
33,3400,5554073600
34,3500,5559066624
35,3600,5564035072
36,3700,5569015808
37,3800,5573996544
38,3900,5578977280
39,4000,5583978496
40,4100,5636648960
41,4200,5640343552
42,4300,5644566528
43,4400,5649309696
44,4500,5654556672
45,4600,5659295744
46,4700,5664292864
47,4800,5669289984
48,4900,5674262528
49,5000,5690511360
50,5100,5695537152
51,5200,5700521984
52,5300,5705498624
53,5400,5707923456
54,5500,5708914688
55,5600,5713375232
56,5700,5717827584
57,5800,5722021888
58,5900,5726478336
59,6000,5730934784
60,6100,5735395328
61,6200,5785231360
62,6300,5789691904
63,6400,5794144256
64,6500,5799145472
65,6600,5804105728
66,6700,5809086464
67,6800,5814067200
68,6900,5819052032
69,7000,5824049152
70,7100,5829009408
71,7200,5833990144
72,7300,5838970880
73,7400,5843951616
74,7500,5848932352
75,7600,5853913088
76,7700,5858369536
77,7800,5863362560
78,7900,5868335104
79,8000,5873594368
80,8100,5878554624
81,8200,5918228480
82,8300,5922332672
83,8400,5926526976
84,8500,5931507712
85,8600,5936488448
86,8700,5941473280
87,8800,5946454016
88,8900,5951430656
89,9000,5956673536
90,9100,5961654272
91,9200,5966635008
92,9300,5971615744
93,9400,5976596480
94,9500,5981315072
95,9600,5986557952
96,9700,5991538688
97,9800,5996519424
98,9900,6001500160
99,10000,6016446464
