episode,sim/wall,total steps,steps/sec,score
0,0.4102735698385447,25,4.102733772066442,"001: -0.8854, 007: -0.9196, 004: -0.6254, 000: -0.8740, 005: -0.8656, 009: -0.4920, 008: -0.8684, 003: -0.7669, 006: -0.8493, 002: -0.4356"
1,0.45512785246766346,30,4.551277043086641,"001: -0.6954, 007: -0.8538, 004: -0.8236, 000: -0.1823, 005: -0.7665, 009: -0.7932, 008: -0.8416, 003: -0.7128, 006: -0.7763, 002: -0.8411"
2,0.27686756193405665,19,2.7686745612492105,"001: -0.8236, 007: -0.7847, 004: -0.7586, 000: -0.7858, 005: -0.8825, 009: -0.9001, 008: -0.8047, 003: -0.5298, 006: -0.7486, 002: -0.7422"
3,0.6458210216905612,32,6.458207109383248,"001: -0.9825, 007: -1.1593, 004: -0.9773, 000: -0.9947, 005: -0.7310, 009: -0.8333, 008: -0.4277, 003: -0.8088, 006: -0.7404, 002: -0.7849"
4,0.5537319725131866,42,5.537318158624677,"001: -0.8786, 007: -0.8584, 004: -0.8422, 000: -0.9013, 005: -0.7163, 009: -1.2082, 008: -0.8760, 003: -0.8162, 006: -0.5782, 002: -0.7177"
5,0.6440156848952959,38,6.440153726251806,"001: -0.8136, 007: -0.9845, 004: -0.4423, 000: -0.5413, 005: -0.7669, 009: -0.7732, 008: -0.7445, 003: -0.8529, 006: -0.9507, 002: -1.0062"
6,0.7045147948701039,61,7.045146396741527,"001: -0.9132, 007: -0.7880, 004: -0.7547, 000: -0.7222, 005: -0.7239, 009: -0.7845, 008: -0.4996, 003: -0.8125, 006: -0.8320, 002: -0.9459"
7,0.45464327343778566,26,4.546430838946302,"001: -0.6537, 007: -0.6917, 004: -0.8813, 000: -0.8067, 005: -0.7406, 009: -0.6674, 008: -0.6300, 003: -0.9878, 006: -1.4040, 002: -0.9863"
8,1.219791788504772,64,12.197911787938141,"001: -2.7567, 007: -1.3667, 004: -0.7928, 000: -0.7156, 005: -0.9189, 009: -0.8726, 008: -0.9949, 003: -0.8586, 006: -0.9868, 002: -1.6705"
9,0.5336958571458019,30,5.336956534186811,"001: -0.9804, 007: -0.7183, 004: -0.8545, 000: -0.6556, 005: -0.9494, 009: -0.6956, 008: -0.4748, 003: -0.7344, 006: -0.9953, 002: -0.7684"
10,0.3248904579543513,24,3.248903426102745,"001: -0.7171, 007: -0.9131, 004: -0.7770, 000: -0.4834, 005: -0.8112, 009: -0.6046, 008: -0.6040, 003: -0.7735, 006: -0.9558, 002: -0.7196"
11,0.333190276176766,22,3.3319015586671945,"001: -0.8457, 007: -0.8679, 004: -0.9111, 000: -0.8447, 005: -0.8024, 009: -0.7524, 008: -0.7033, 003: -0.8749, 006: -0.5916, 002: -0.7458"
12,0.40328669900974046,36,4.032866020686732,"001: -0.8556, 007: -0.7873, 004: -0.6889, 000: -0.6262, 005: -0.6367, 009: -0.8157, 008: -0.8755, 003: -0.9117, 006: -0.7872, 002: -0.8938"
13,0.23284066084760793,20,2.3284060268148092,"001: -0.9333, 007: -0.6107, 004: -0.8718, 000: -0.8320, 005: -1.0330, 009: -1.1764, 008: -0.7206, 003: -0.5502, 006: -0.6029, 002: -0.5986"
