ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,600.154,600.154,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/trainer/evaluation.py:105(train)
1,0.003,0.003,599.699,599.699,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/trainer/evaluation.py:129(run_episodes)
710,0.039,0.000,596.139,0.840,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/trainer/evaluation.py:152(step)
710,0.002,0.000,589.680,0.831,/home/harry/individual_project/.venv/lib/python3.8/site-packages/gym/wrappers/monitor.py:29(step)
710,0.005,0.000,589.664,0.831,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/envs/common/abstract.py:197(step)
710,0.036,0.000,579.855,0.817,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/envs/common/abstract.py:220(_simulate)
10650,0.239,0.000,385.801,0.036,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/road/road.py:288(act)
532500,3.080,0.000,383.934,0.001,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/vehicle/behavior.py:77(act)
635447,30.425,0.000,261.778,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/road/road.py:307(neighbour_vehicles)
113390345/93117589,98.714,0.000,235.404,0.000,{built-in method numpy.core._multiarray_umath.implement_array_function}
10650,5.508,0.001,193.844,0.018,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/road/road.py:293(step)
37379935,64.390,0.000,175.154,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/road/lane.py:164(local_coordinates)
13578750,7.980,0.000,149.871,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/vehicle/kinematics.py:163(check_collision)
89183021,37.555,0.000,133.515,0.000,<__array_function__ internals>:2(dot)
13578750,24.556,0.000,131.698,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/vehicle/kinematics.py:195(_is_colliding)
13680879,6.474,0.000,93.696,0.000,<__array_function__ internals>:2(norm)
13680879,38.993,0.000,78.860,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/linalg/linalg.py:2362(norm)
3252420,1.814,0.000,74.565,0.000,<__array_function__ internals>:2(clip)
3801991,2.647,0.000,69.732,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/fromnumeric.py:52(_wrapfunc)
3252420,2.774,0.000,69.460,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2044(clip)
31773060,53.366,0.000,57.260,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/road/lane.py:61(on_lane)
543140,5.602,0.000,56.112,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/vehicle/controller.py:113(steering_control)
3249180,6.083,0.000,54.631,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/_methods.py:124(_clip)
531780,0.816,0.000,43.979,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/vehicle/behavior.py:198(change_lane_policy)
49614,0.213,0.000,41.304,0.001,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/vehicle/behavior.py:237(mobil)
2161784,2.480,0.000,38.944,0.000,{method 'clip' of 'numpy.generic' objects}
543150,7.414,0.000,37.906,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/vehicle/kinematics.py:121(step)
532500,0.559,0.000,37.605,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/vehicle/behavior.py:112(step)
57158628,16.123,0.000,36.107,0.000,{built-in method builtins.isinstance}
6498360,16.497,0.000,35.743,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/_methods.py:90(_clip_dep_is_scalar_nan)
775940,6.447,0.000,32.158,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/vehicle/behavior.py:123(acceleration)
543150,0.873,0.000,29.548,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/vehicle/kinematics.py:156(on_state_update)
548250,2.624,0.000,28.821,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/road/road.py:49(get_closest_lane_index)
1636057,2.393,0.000,24.398,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/fromnumeric.py:39(_wrapit)
2193000,7.353,0.000,21.674,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/road/lane.py:102(distance_with_heading)
47017779,9.482,0.000,19.582,0.000,/usr/lib/python3.8/abc.py:96(__instancecheck__)
6498560,2.967,0.000,19.265,0.000,<__array_function__ internals>:2(ndim)
1087396,0.684,0.000,18.851,0.000,{method 'clip' of 'numpy.ndarray' objects}
742272,3.431,0.000,17.158,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/vehicle/behavior.py:153(desired_gap)
21926866,5.680,0.000,16.398,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/_asarray.py:23(asarray)
25091826,13.777,0.000,13.777,0.000,{built-in method numpy.array}
6498560,5.941,0.000,13.171,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3106(ndim)
810,0.029,0.000,11.112,0.014,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/envs/common/observation.py:187(observe)
2293724,8.205,0.000,10.406,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/vehicle/objects.py:71(direction)
47017779,10.100,0.000,10.100,0.000,{built-in method _abc._abc_instancecheck}
1536872,2.494,0.000,9.847,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/vehicle/kinematics.py:202(velocity)
3249180,9.749,0.000,9.749,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/_methods.py:105(_clip_dep_invoke_with_casting)
13575366,9.656,0.000,9.656,0.000,{built-in method numpy.zeros}
89183021,9.433,0.000,9.433,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/multiarray.py:716(dot)
757383,0.840,0.000,7.893,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/vehicle/objects.py:94(lane_distance_to)
810,0.022,0.000,6.095,0.008,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/envs/common/observation.py:165(normalize_obs)
13697179,5.761,0.000,5.761,0.000,{method 'ravel' of 'numpy.ndarray' objects}
710,0.007,0.000,5.518,0.008,/home/harry/individual_project/.venv/lib/python3.8/site-packages/rl_agents/agents/deep_q_network/abstract.py:37(record)
543140,0.583,0.000,4.437,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/vehicle/controller.py:105(follow_road)
13680879,2.852,0.000,4.322,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/linalg/linalg.py:112(isComplexType)
548250,0.303,0.000,4.056,0.000,<__array_function__ internals>:2(argmin)
31822942,3.897,0.000,3.897,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/road/lane.py:161(width_at)
543140,0.617,0.000,3.627,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/highway_env/road/lane.py:92(after_end)
548250,0.354,0.000,3.392,0.000,/home/harry/individual_project/.venv/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1200(argmin)
28306609,3.131,0.000,3.131,0.000,{built-in method builtins.issubclass}
