ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,26.371,26.371,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:105(train)
1,0.000,0.000,26.361,26.361,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:129(run_episodes)
15,0.000,0.000,26.229,1.749,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:152(step)
15,0.000,0.000,26.212,1.747,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitor.py:29(step)
15,0.000,0.000,26.211,1.747,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/abstract.py:197(step)
15,0.001,0.000,25.865,1.724,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/abstract.py:220(_simulate)
225,0.009,0.000,17.693,0.079,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:288(act)
11250,0.103,0.000,17.618,0.002,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/behavior.py:77(act)
13618,1.564,0.000,12.486,0.001,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:307(neighbour_vehicles)
2416357/1988322,3.734,0.000,9.386,0.000,{built-in method numpy.core._multiarray_umath.implement_array_function}
225,0.262,0.001,8.164,0.036,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:293(step)
800295,2.953,0.000,7.209,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/lane.py:164(local_coordinates)
286875,0.343,0.000,6.298,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:163(check_collision)
286875,1.081,0.000,5.346,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:195(_is_colliding)
1905707,1.585,0.000,5.094,0.000,<__array_function__ internals>:2(dot)
288971,0.266,0.000,3.754,0.000,<__array_function__ internals>:2(norm)
288971,1.649,0.000,3.148,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/linalg/linalg.py:2363(norm)
68679,0.075,0.000,3.135,0.000,<__array_function__ internals>:2(clip)
1239359,0.968,0.000,3.030,0.000,{built-in method builtins.isinstance}
80284,0.097,0.000,2.982,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:52(_wrapfunc)
68679,0.092,0.000,2.931,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2033(clip)
680915,2.312,0.000,2.452,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/lane.py:61(on_lane)
68611,0.231,0.000,2.393,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_methods.py:106(_clip)
11469,0.215,0.000,2.377,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/controller.py:113(steering_control)
11229,0.035,0.000,2.069,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/behavior.py:198(change_lane_policy)
1009158,1.289,0.000,2.034,0.000,/usr/lib/python3.6/abc.py:180(__instancecheck__)
1042,0.007,0.000,1.919,0.002,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/behavior.py:237(mobil)
