ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,47.338,47.338,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:105(train)
1,0.000,0.000,47.330,47.330,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:129(run_episodes)
25,0.000,0.000,47.024,1.881,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:152(step)
25,0.000,0.000,46.994,1.880,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitor.py:29(step)
25,0.000,0.000,46.993,1.880,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/abstract.py:197(step)
25,0.002,0.000,46.378,1.855,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/abstract.py:220(_simulate)
375,0.015,0.000,31.596,0.084,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:288(act)
18750,0.181,0.000,31.458,0.002,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/behavior.py:77(act)
22739,2.784,0.000,22.270,0.001,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:307(neighbour_vehicles)
4034315/3322259,6.699,0.000,16.870,0.000,{built-in method numpy.core._multiarray_umath.implement_array_function}
375,0.461,0.001,14.768,0.039,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:293(step)
1338505,5.243,0.000,12.865,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/lane.py:164(local_coordinates)
478125,0.596,0.000,11.297,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:163(check_collision)
478125,1.998,0.000,9.590,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:195(_is_colliding)
3185085,2.803,0.000,9.105,0.000,<__array_function__ internals>:2(dot)
481143,0.460,0.000,6.733,0.000,<__array_function__ internals>:2(norm)
481143,2.987,0.000,5.660,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/linalg/linalg.py:2363(norm)
114425,0.132,0.000,5.621,0.000,<__array_function__ internals>:2(clip)
2065835,1.711,0.000,5.381,0.000,{built-in method builtins.isinstance}
133855,0.175,0.000,5.368,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:52(_wrapfunc)
114425,0.164,0.000,5.260,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2033(clip)
1136975,4.208,0.000,4.455,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/lane.py:61(on_lane)
114305,0.419,0.000,4.292,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_methods.py:106(_clip)
19107,0.386,0.000,4.259,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/controller.py:113(steering_control)
18707,0.060,0.000,3.686,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/behavior.py:198(change_lane_policy)
1686252,2.212,0.000,3.616,0.000,/usr/lib/python3.6/abc.py:180(__instancecheck__)
1743,0.013,0.000,3.426,0.002,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/behavior.py:237(mobil)
228610,1.114,0.000,3.044,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_methods.py:72(_clip_dep_is_scalar_nan)
76051,0.163,0.000,3.025,0.000,{method 'clip' of 'numpy.generic' objects}
19125,0.562,0.000,2.971,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:121(step)
18750,0.038,0.000,2.949,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/behavior.py:112(step)
27719,0.428,0.000,2.466,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/behavior.py:123(acceleration)
19125,0.061,0.000,2.308,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:156(on_state_update)
19380,0.205,0.000,2.283,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/road.py:49(get_closest_lane_index)
57649,0.169,0.000,1.901,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:39(_wrapit)
77520,0.629,0.000,1.714,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/lane.py:102(distance_with_heading)
228620,0.214,0.000,1.505,0.000,<__array_function__ internals>:2(ndim)
38254,0.039,0.000,1.470,0.000,{method 'clip' of 'numpy.ndarray' objects}
26932,0.260,0.000,1.404,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/behavior.py:153(desired_gap)
2823758,1.404,0.000,1.404,0.000,/usr/lib/python3.6/_weakrefset.py:70(__contains__)
881249,1.176,0.000,1.176,0.000,{built-in method numpy.array}
770852,0.317,0.000,1.160,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_asarray.py:14(asarray)
228620,0.527,0.000,1.078,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:3075(ndim)
82690,0.654,0.000,0.904,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/objects.py:71(direction)
55218,0.180,0.000,0.800,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:202(velocity)
30,0.002,0.000,0.729,0.024,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/observation.py:187(observe)
478293,0.706,0.000,0.706,0.000,{built-in method numpy.zeros}
114305,0.623,0.000,0.623,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_methods.py:87(_clip_dep_invoke_with_casting)
27463,0.073,0.000,0.607,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/objects.py:94(lane_distance_to)
3185085,0.539,0.000,0.539,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/multiarray.py:706(dot)
481748,0.493,0.000,0.493,0.000,{method 'ravel' of 'numpy.ndarray' objects}
234107,0.119,0.000,0.437,0.000,<frozen importlib._bootstrap>:997(_handle_fromlist)
30,0.001,0.000,0.367,0.012,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/observation.py:165(normalize_obs)
19380,0.021,0.000,0.338,0.000,<__array_function__ internals>:2(argmin)
255497,0.324,0.000,0.325,0.000,{built-in method builtins.hasattr}
19380,0.023,0.000,0.295,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/fromnumeric.py:1195(argmin)
19107,0.033,0.000,0.295,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/controller.py:105(follow_road)
5,0.000,0.000,0.285,0.057,/home/harry/.local/lib/python3.6/site-packages/rl_agents/trainer/evaluation.py:361(reset)
5,0.000,0.000,0.285,0.057,/home/harry/.local/lib/python3.6/site-packages/gym/wrappers/monitor.py:36(reset)
5,0.000,0.000,0.284,0.057,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/common/abstract.py:175(reset)
481143,0.181,0.000,0.278,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/linalg/linalg.py:112(isComplexType)
19107,0.045,0.000,0.251,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/lane.py:92(after_end)
1138731,0.247,0.000,0.247,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/road/lane.py:161(width_at)
228610,0.155,0.000,0.207,0.000,/home/harry/.local/lib/python3.6/site-packages/numpy/core/_methods.py:82(_clip_dep_is_byte_swapped)
996324,0.206,0.000,0.206,0.000,{built-in method builtins.issubclass}
120,0.001,0.000,0.183,0.002,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:7248(clip)
328820/328804,0.172,0.000,0.174,0.000,{built-in method builtins.getattr}
120,0.003,0.000,0.173,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:7200(_clip_with_scalar)
5,0.000,0.000,0.165,0.033,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/highway_env.py:53(_reset)
5,0.001,0.000,0.163,0.033,/home/harry/.local/lib/python3.6/site-packages/highway_env/envs/highway_env.py:62(_create_vehicles)
255,0.006,0.000,0.162,0.001,/home/harry/.local/lib/python3.6/site-packages/highway_env/vehicle/kinematics.py:60(create_random)
96627,0.156,0.000,0.156,0.000,/home/harry/.local/lib/python3.6/site-packages/highway_env/utils.py:39(wrap_to_pi)
240,0.001,0.000,0.154,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:8878(where)
240,0.005,0.000,0.152,0.001,/home/harry/.local/lib/python3.6/site-packages/pandas/core/generic.py:8731(_where)
182938,0.146,0.000,0.146,0.000,{built-in method builtins.max}
